IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.34.208,2087,2087,true,NRT,Asia Pacific,Tokyo,85,13.19
132.145.120.182,2096,2096,true,NRT,Asia Pacific,Tokyo,155,13.18
131.186.34.11,2087,2087,true,NRT,Asia Pacific,Tokyo,108,13.18
155.248.168.251,8080,8080,false,NRT,Asia Pacific,Tokyo,74,13.16
131.186.63.35,2082,2082,false,NRT,Asia Pacific,Tokyo,79,13.16
150.230.208.83,8080,8080,false,NRT,Asia Pacific,Tokyo,73,13.16
138.3.212.226,2087,2087,true,NRT,Asia Pacific,Tokyo,111,13.15
131.186.41.255,2052,2052,false,NRT,Asia Pacific,Tokyo,86,13.15
138.3.220.4,2053,2053,true,NRT,Asia Pacific,Tokyo,94,13.14
151.145.65.8,2096,2096,true,NRT,Asia Pacific,Tokyo,70,13.14
168.138.198.53,8443,8443,true,NRT,Asia Pacific,Tokyo,189,13.13
168.138.212.40,80,80,false,NRT,Asia Pacific,Tokyo,74,13.13
158.101.146.165,2087,2087,true,NRT,Asia Pacific,Tokyo,103,13.13
132.145.123.238,2087,2087,true,NRT,Asia Pacific,Tokyo,78,13.12
155.248.185.38,2053,2053,true,NRT,Asia Pacific,Tokyo,72,13.12
168.138.208.17,2082,2082,false,NRT,Asia Pacific,Tokyo,218,13.11
158.101.146.160,2086,2086,false,NRT,Asia Pacific,Tokyo,87,13.09
158.179.180.109,2053,2053,true,NRT,Asia Pacific,Tokyo,135,13.09
138.3.212.144,2053,2053,true,NRT,Asia Pacific,Tokyo,210,13.08
138.3.212.162,2052,2052,false,NRT,Asia Pacific,Tokyo,231,13.06
155.248.166.141,8443,8443,true,NRT,Asia Pacific,Tokyo,89,13.06
168.138.205.38,2086,2086,false,NRT,Asia Pacific,Tokyo,253,13.05
155.248.187.37,2082,2082,false,NRT,Asia Pacific,Tokyo,74,13.05
158.179.183.2,2087,2087,true,NRT,Asia Pacific,Tokyo,474,13.05
158.101.150.74,2095,2095,false,NRT,Asia Pacific,Tokyo,107,13.03
131.186.60.162,2052,2052,false,NRT,Asia Pacific,Tokyo,276,13.03
140.83.34.230,8443,8443,true,NRT,Asia Pacific,Tokyo,86,13.03
138.3.220.4,8080,8080,false,NRT,Asia Pacific,Tokyo,75,13.03
132.145.114.4,2053,2053,true,NRT,Asia Pacific,Tokyo,337,13.02
155.248.177.210,2095,2095,false,NRT,Asia Pacific,Tokyo,70,13.02
168.138.194.121,2052,2052,false,NRT,Asia Pacific,Tokyo,74,13.02
140.238.61.224,8080,8080,false,NRT,Asia Pacific,Tokyo,79,13.02
158.101.140.255,8443,8443,true,NRT,Asia Pacific,Tokyo,81,13.02
140.238.39.33,8080,8080,false,NRT,Asia Pacific,Tokyo,82,13.01
151.145.65.203,2053,2053,true,NRT,Asia Pacific,Tokyo,229,13.01
138.2.7.72,80,80,false,NRT,Asia Pacific,Tokyo,76,13.00
138.2.6.15,80,80,false,NRT,Asia Pacific,Tokyo,70,13.00
168.138.200.159,2053,2053,true,NRT,Asia Pacific,Tokyo,253,13.00
138.2.14.209,8880,8880,false,NRT,Asia Pacific,Tokyo,110,12.99
158.179.189.235,2087,2087,true,NRT,Asia Pacific,Tokyo,191,12.98
131.186.47.255,2083,2083,true,NRT,Asia Pacific,Tokyo,90,12.98
158.101.136.239,2096,2096,true,NRT,Asia Pacific,Tokyo,83,12.97
140.238.39.21,8443,8443,true,NRT,Asia Pacific,Tokyo,283,12.96
132.145.124.198,2053,2053,true,NRT,Asia Pacific,Tokyo,163,12.96
168.138.195.31,8880,8880,false,NRT,Asia Pacific,Tokyo,322,12.95
168.138.195.31,2052,2052,false,NRT,Asia Pacific,Tokyo,218,12.95
155.248.169.71,80,80,false,NRT,Asia Pacific,Tokyo,78,12.94
158.101.149.122,8443,8443,true,NRT,Asia Pacific,Tokyo,158,12.94
132.145.114.250,8080,8080,false,NRT,Asia Pacific,Tokyo,290,12.93
150.230.220.232,2083,2083,true,NRT,Asia Pacific,Tokyo,97,12.93
131.186.38.135,8880,8880,false,NRT,Asia Pacific,Tokyo,91,12.93
132.145.120.197,2087,2087,true,NRT,Asia Pacific,Tokyo,262,12.93
151.145.66.219,2083,2083,true,NRT,Asia Pacific,Tokyo,78,12.93
150.230.222.185,2087,2087,true,NRT,Asia Pacific,Tokyo,86,12.92
138.2.19.122,80,80,false,NRT,Asia Pacific,Tokyo,226,12.92
155.248.180.57,8880,8880,false,NRT,Asia Pacific,Tokyo,84,12.91
131.186.59.94,2086,2086,false,NRT,Asia Pacific,Tokyo,238,12.91
158.101.142.103,2053,2053,true,NRT,Asia Pacific,Tokyo,165,12.90
140.238.54.182,80,80,false,NRT,Asia Pacific,Tokyo,89,12.90
155.248.168.251,2087,2087,true,NRT,Asia Pacific,Tokyo,116,12.89
155.248.169.71,2052,2052,false,NRT,Asia Pacific,Tokyo,112,12.89
140.238.54.149,2095,2095,false,NRT,Asia Pacific,Tokyo,211,12.89
132.145.113.148,8880,8880,false,NRT,Asia Pacific,Tokyo,306,12.89
158.179.178.142,2083,2083,true,NRT,Asia Pacific,Tokyo,259,12.88
138.3.223.70,8080,8080,false,NRT,Asia Pacific,Tokyo,109,12.88
152.70.106.13,2083,2083,true,NRT,Asia Pacific,Tokyo,74,12.87
168.138.202.145,8080,8080,false,NRT,Asia Pacific,Tokyo,68,12.87
150.230.221.114,8880,8880,false,NRT,Asia Pacific,Tokyo,301,12.86
151.145.65.8,2083,2083,true,NRT,Asia Pacific,Tokyo,234,12.85
131.186.45.88,2096,2096,true,NRT,Asia Pacific,Tokyo,178,12.85
158.101.155.246,8443,8443,true,NRT,Asia Pacific,Tokyo,326,12.85
158.101.150.126,2096,2096,true,NRT,Asia Pacific,Tokyo,98,12.83
155.248.187.37,80,80,false,NRT,Asia Pacific,Tokyo,287,12.83
140.83.36.42,2095,2095,false,NRT,Asia Pacific,Tokyo,247,12.82
158.179.182.19,8443,8443,true,NRT,Asia Pacific,Tokyo,73,12.81
151.145.74.56,2087,2087,true,NRT,Asia Pacific,Tokyo,90,12.81
168.138.211.131,2053,2053,true,NRT,Asia Pacific,Tokyo,90,12.80
132.145.117.216,2083,2083,true,NRT,Asia Pacific,Tokyo,95,12.79
150.230.212.213,2083,2083,true,NRT,Asia Pacific,Tokyo,87,12.79
158.179.183.2,8880,8880,false,NRT,Asia Pacific,Tokyo,96,12.78
155.248.176.98,2053,2053,true,NRT,Asia Pacific,Tokyo,166,12.78
152.70.107.26,2082,2082,false,NRT,Asia Pacific,Tokyo,76,12.77
168.138.212.184,2087,2087,true,NRT,Asia Pacific,Tokyo,345,12.77
131.186.35.189,2086,2086,false,NRT,Asia Pacific,Tokyo,89,12.76
158.101.144.34,2096,2096,true,NRT,Asia Pacific,Tokyo,263,12.75
168.138.212.40,2086,2086,false,NRT,Asia Pacific,Tokyo,85,12.74
131.186.43.207,2052,2052,false,NRT,Asia Pacific,Tokyo,82,12.74
151.145.71.40,2052,2052,false,NRT,Asia Pacific,Tokyo,189,12.73
158.179.176.239,8443,8443,true,NRT,Asia Pacific,Tokyo,204,12.73
150.230.98.39,2086,2086,false,NRT,Asia Pacific,Tokyo,208,12.72
131.186.58.151,2082,2082,false,NRT,Asia Pacific,Tokyo,83,12.71
168.138.208.164,2086,2086,false,NRT,Asia Pacific,Tokyo,241,12.71
158.101.149.81,2053,2053,true,NRT,Asia Pacific,Tokyo,218,12.71
168.138.208.17,8443,8443,true,NRT,Asia Pacific,Tokyo,228,12.70
150.230.212.9,2053,2053,true,NRT,Asia Pacific,Tokyo,211,12.70
140.238.48.45,2082,2082,false,NRT,Asia Pacific,Tokyo,75,12.70
158.101.146.203,2096,2096,true,NRT,Asia Pacific,Tokyo,264,12.69
168.138.208.17,2096,2096,true,NRT,Asia Pacific,Tokyo,177,12.69
132.226.14.155,2052,2052,false,NRT,Asia Pacific,Tokyo,76,12.68
150.230.207.53,2095,2095,false,NRT,Asia Pacific,Tokyo,71,12.68
132.145.122.95,2053,2053,true,NRT,Asia Pacific,Tokyo,422,12.68
132.226.9.173,2082,2082,false,NRT,Asia Pacific,Tokyo,88,12.68
158.179.188.175,2052,2052,false,NRT,Asia Pacific,Tokyo,84,12.67
168.138.200.155,2052,2052,false,NRT,Asia Pacific,Tokyo,232,12.67
132.145.121.247,2087,2087,true,NRT,Asia Pacific,Tokyo,80,12.65
155.248.182.244,2095,2095,false,NRT,Asia Pacific,Tokyo,73,12.64
131.186.35.189,2083,2083,true,NRT,Asia Pacific,Tokyo,74,12.64
150.230.104.197,2086,2086,false,NRT,Asia Pacific,Tokyo,302,12.63
132.145.123.112,2053,2053,true,NRT,Asia Pacific,Tokyo,83,12.62
168.138.200.159,2086,2086,false,NRT,Asia Pacific,Tokyo,264,12.62
132.145.114.14,2053,2053,true,NRT,Asia Pacific,Tokyo,98,12.62
168.138.208.17,2086,2086,false,NRT,Asia Pacific,Tokyo,232,12.62
158.101.142.103,2096,2096,true,NRT,Asia Pacific,Tokyo,92,12.59
168.138.202.203,2053,2053,true,NRT,Asia Pacific,Tokyo,190,12.59
158.101.136.239,8443,8443,true,NRT,Asia Pacific,Tokyo,92,12.59
132.145.127.21,8443,8443,true,NRT,Asia Pacific,Tokyo,197,12.58
168.138.195.31,2082,2082,false,NRT,Asia Pacific,Tokyo,100,12.57
152.70.106.195,2095,2095,false,NRT,Asia Pacific,Tokyo,111,12.54
155.248.176.68,8080,8080,false,NRT,Asia Pacific,Tokyo,71,12.53
140.238.36.216,2086,2086,false,NRT,Asia Pacific,Tokyo,163,12.51
158.101.159.181,2086,2086,false,NRT,Asia Pacific,Tokyo,120,12.51
168.138.200.155,2053,2053,true,NRT,Asia Pacific,Tokyo,77,12.50
140.83.36.42,2086,2086,false,NRT,Asia Pacific,Tokyo,207,12.50
150.230.97.239,8880,8880,false,NRT,Asia Pacific,Tokyo,82,12.50
158.101.144.34,2086,2086,false,NRT,Asia Pacific,Tokyo,300,12.49
158.101.140.255,2095,2095,false,NRT,Asia Pacific,Tokyo,77,12.49
132.145.121.247,2086,2086,false,NRT,Asia Pacific,Tokyo,288,12.48
140.238.39.33,80,80,false,NRT,Asia Pacific,Tokyo,78,12.47
150.230.216.117,2083,2083,true,NRT,Asia Pacific,Tokyo,104,12.47
140.238.53.190,2052,2052,false,NRT,Asia Pacific,Tokyo,373,12.47
152.70.185.34,443,443,true,FRA,Europe,Frankfurt,165,12.47
132.145.121.34,8443,8443,true,NRT,Asia Pacific,Tokyo,157,12.47
151.145.68.166,2053,2053,true,NRT,Asia Pacific,Tokyo,134,12.46
140.83.36.42,80,80,false,NRT,Asia Pacific,Tokyo,112,12.46
151.145.70.28,80,80,false,NRT,Asia Pacific,Tokyo,266,12.45
131.186.41.255,2095,2095,false,NRT,Asia Pacific,Tokyo,168,12.45
132.145.112.168,8443,8443,true,NRT,Asia Pacific,Tokyo,301,12.45
140.238.54.164,2095,2095,false,NRT,Asia Pacific,Tokyo,83,12.44
158.101.155.246,2095,2095,false,NRT,Asia Pacific,Tokyo,176,12.44
155.248.180.57,2095,2095,false,NRT,Asia Pacific,Tokyo,71,12.43
151.145.65.203,2096,2096,true,NRT,Asia Pacific,Tokyo,196,12.43
138.3.212.144,2095,2095,false,NRT,Asia Pacific,Tokyo,87,12.42
155.248.168.251,2082,2082,false,NRT,Asia Pacific,Tokyo,217,12.42
132.145.113.148,2052,2052,false,NRT,Asia Pacific,Tokyo,82,12.42
132.145.122.95,2082,2082,false,NRT,Asia Pacific,Tokyo,325,12.42
140.238.48.45,8880,8880,false,NRT,Asia Pacific,Tokyo,350,12.41
141.147.18.108,443,443,true,FRA,Europe,Frankfurt,167,12.40
