IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.222.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,150,12.36
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,33,12.36
47.236.11.68,8880,8880,false,SIN,Asia Pacific,Singapore,82,12.35
47.236.179.182,8080,8080,false,SIN,Asia Pacific,Singapore,11,12.35
8.222.168.234,8880,8880,false,SIN,Asia Pacific,Singapore,13,12.35
47.236.88.181,2052,2052,false,SIN,Asia Pacific,Singapore,32,12.35
8.219.175.127,2096,2096,true,SIN,Asia Pacific,Singapore,64,12.35
47.236.173.200,2096,2096,true,SIN,Asia Pacific,Singapore,238,12.34
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,105,12.34
8.218.142.253,2096,2096,true,HKG,Asia Pacific,Hong Kong,105,12.34
47.236.31.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,12.34
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,19,12.34
47.245.41.69,2082,2082,false,NRT,Asia Pacific,Tokyo,74,12.34
47.236.174.206,8443,8443,true,SIN,Asia Pacific,Singapore,131,12.33
8.219.12.152,80,80,false,SIN,Asia Pacific,Singapore,25,12.33
47.245.62.84,2095,2095,false,NRT,Asia Pacific,Tokyo,84,12.33
8.222.150.197,80,80,false,SIN,Asia Pacific,Singapore,15,12.33
47.236.74.20,2087,2087,true,SIN,Asia Pacific,Singapore,109,12.32
8.210.174.156,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,12.32
8.219.73.188,2053,2053,true,SIN,Asia Pacific,Singapore,114,12.32
8.219.103.57,8443,8443,true,SIN,Asia Pacific,Singapore,86,12.32
8.219.6.187,8080,8080,false,SIN,Asia Pacific,Singapore,3,12.32
8.219.134.63,2087,2087,true,SIN,Asia Pacific,Singapore,75,12.32
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,12.31
8.219.178.9,2086,2086,false,SIN,Asia Pacific,Singapore,7,12.31
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,27,12.31
8.222.167.147,2095,2095,false,SIN,Asia Pacific,Singapore,20,12.30
8.222.229.102,2086,2086,false,SIN,Asia Pacific,Singapore,4,12.30
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,21,12.30
47.245.55.235,8080,8080,false,NRT,Asia Pacific,Tokyo,71,12.30
47.236.181.155,2053,2053,true,SIN,Asia Pacific,Singapore,152,12.30
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,25,12.30
47.245.57.109,2086,2086,false,NRT,Asia Pacific,Tokyo,75,12.29
47.236.204.152,2052,2052,false,SIN,Asia Pacific,Singapore,48,12.29
8.218.181.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,12.29
47.236.116.182,2082,2082,false,SIN,Asia Pacific,Singapore,23,12.29
8.219.83.201,2096,2096,true,SIN,Asia Pacific,Singapore,63,12.28
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,11,12.28
8.222.172.23,2096,2096,true,SIN,Asia Pacific,Singapore,99,12.27
47.245.54.197,8080,8080,false,NRT,Asia Pacific,Tokyo,82,12.27
8.222.252.150,8443,8443,true,SIN,Asia Pacific,Singapore,88,12.26
47.245.84.155,8443,8443,true,SIN,Asia Pacific,Singapore,124,12.26
8.219.170.58,8880,8880,false,SIN,Asia Pacific,Singapore,9,12.26
47.236.94.109,2086,2086,false,SIN,Asia Pacific,Singapore,14,12.26
8.222.144.117,2087,2087,true,SIN,Asia Pacific,Singapore,133,12.26
8.219.201.174,2087,2087,true,SIN,Asia Pacific,Singapore,177,12.26
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,12.26
47.236.83.196,2086,2086,false,SIN,Asia Pacific,Singapore,28,12.26
47.245.93.74,2082,2082,false,SIN,Asia Pacific,Singapore,77,12.26
8.222.147.203,2096,2096,true,SIN,Asia Pacific,Singapore,67,12.26
47.236.179.182,8443,8443,true,SIN,Asia Pacific,Singapore,110,12.25
8.218.110.180,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,12.25
47.236.149.160,2083,2083,true,SIN,Asia Pacific,Singapore,89,12.25
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,8,12.25
47.236.144.196,2087,2087,true,SIN,Asia Pacific,Singapore,146,12.25
8.222.202.163,8443,8443,true,SIN,Asia Pacific,Singapore,117,12.25
47.236.145.85,2095,2095,false,SIN,Asia Pacific,Singapore,14,12.24
8.219.201.8,8443,8443,true,SIN,Asia Pacific,Singapore,101,12.24
47.236.29.235,2083,2083,true,SIN,Asia Pacific,Singapore,161,12.24
8.219.171.6,2053,0,true,SIN,Asia Pacific,Singapore,2,12.23
8.222.137.192,2053,2053,true,SIN,Asia Pacific,Singapore,351,12.23
47.236.145.85,2087,2087,true,SIN,Asia Pacific,Singapore,68,12.23
47.236.166.131,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,12.23
8.219.114.201,2053,2053,true,SIN,Asia Pacific,Singapore,90,12.22
