IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.34.208,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,85,13.19
132.145.120.182,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,155,13.18
131.186.34.11,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,108,13.18
155.248.168.251,8080,8080,FALSE,NRT,Asia Pacific,Tokyo,74,13.16
131.186.63.35,2082,2082,FALSE,NRT,Asia Pacific,Tokyo,79,13.16
150.230.208.83,8080,8080,FALSE,NRT,Asia Pacific,Tokyo,73,13.16
138.3.212.226,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,111,13.15
131.186.41.255,2052,2052,FALSE,NRT,Asia Pacific,Tokyo,86,13.15
138.3.220.4,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,94,13.14
151.145.65.8,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,70,13.14
168.138.198.53,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,189,13.13
168.138.212.40,80,80,FALSE,NRT,Asia Pacific,Tokyo,74,13.13
158.101.146.165,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,103,13.13
132.145.123.238,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,78,13.12
155.248.185.38,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,72,13.12
168.138.208.17,2082,2082,FALSE,NRT,Asia Pacific,Tokyo,218,13.11
158.101.146.160,2086,2086,FALSE,NRT,Asia Pacific,Tokyo,87,13.09
158.179.180.109,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,135,13.09
138.3.212.144,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,210,13.08
