IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.200.210,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,126,13.66
152.70.106.21,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,176,13.65
158.101.154.70,2086,2086,FALSE,NRT,Asia Pacific,Tokyo,94,13.64
150.230.216.34,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,113,13.64
152.70.104.69,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,308,13.64
168.138.194.121,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,275,13.64
155.248.169.71,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,327,13.62
138.2.7.57,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,351,13.62
155.248.167.70,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,395,13.62
168.138.194.121,2086,2086,FALSE,NRT,Asia Pacific,Tokyo,319,13.62
